Designator,Mid X,Mid Y,Rotation,Layer
D16_6,33.5,-29.842298,60.0,top
D16_5,45.3,-29.842298,60.0,top
D16_4,33.5,-9.342298,60.0,top
D16_3,57.1,-9.342298,60.0,top
D16_2,9.9,-9.342298,60.0,top
D16,57.1,-29.842298,60.0,top
D17_10,33.5,-11.342298,60.0,top
D17_9,45.3,-11.342298,60.0,top
D17_8,9.9,-31.842298,60.0,top
D17_7,57.1,-31.842298,60.0,top
D17_6,57.1,-11.342298,60.0,top
D17_5,21.7,-11.342298,60.0,top
D17_4,33.5,-31.842298,60.0,top
D17_3,9.9,-11.342298,60.0,top
D17_2,45.3,-31.842298,60.0,top
D17,21.7,-31.842298,60.0,top
D18_10,57.1,-33.842298,60.0,top
D18_9,9.9,-13.342298,60.0,top
D18_8,57.1,-13.342298,60.0,top
D18_7,21.7,-33.842298,60.0,top
D18_6,45.3,-33.842298,60.0,top
D18_5,33.5,-33.842298,60.0,top
D18_4,45.3,-13.342298,60.0,top
D18_3,33.5,-13.342298,60.0,top
D18_2,9.9,-33.842298,60.0,top
D18,21.7,-13.342298,60.0,top
D19_10,33.5,-35.842298,60.0,top
D19_9,57.1,-35.842298,60.0,top
D19_8,21.7,-15.342298,60.0,top
D19_7,45.3,-35.842298,60.0,top
D19_6,45.3,-15.342298,60.0,top
D19_5,21.7,-35.842298,60.0,top
D19_4,33.5,-15.342298,60.0,top
D19_3,9.9,-15.342298,60.0,top
D19_2,9.9,-35.842298,60.0,top
D19,57.1,-15.342298,60.0,top
D2_10,31.0,-9.342298,60.0,top
D2_9,54.6,-29.842298,60.0,top
D2_8,42.8,-29.842298,60.0,top
D2_7,19.2,-9.342298,60.0,top
D2_6,7.4,-9.342298,60.0,top
D2_5,19.2,-29.842298,60.0,top
D2_4,54.6,-9.342298,60.0,top
D2_3,42.8,-9.342298,60.0,top
D2_2,31.0,-29.842298,60.0,top
D2,7.4,-29.842298,60.0,top
D20_10,9.9,-17.342298,60.0,top
D20_9,45.3,-17.342298,60.0,top
D20_8,57.1,-37.842298,60.0,top
D20_7,33.5,-37.842298,60.0,top
D20_6,9.9,-37.842298,60.0,top
D20_5,21.7,-37.842298,60.0,top
D20_4,45.3,-37.842298,60.0,top
D20_3,33.5,-17.342298,60.0,top
D20_2,21.7,-17.342298,60.0,top
D20,57.1,-17.342298,60.0,top
D21_10,33.5,-39.842298,60.0,top
D21_9,21.7,-39.842298,60.0,top
D21_8,33.5,-19.342298,60.0,top
D21_7,9.9,-19.342298,60.0,top
D21_6,57.1,-19.342298,60.0,top
D21_5,57.1,-39.842298,60.0,top
D21_4,45.3,-39.842298,60.0,top
D21_3,45.3,-19.342298,60.0,top
D21_2,21.7,-19.342298,60.0,top
D21,9.9,-39.842298,60.0,top
D22_10,34.75,-27.842298,60.0,top
D22_9,11.15,-27.842298,60.0,top
D22_8,22.95,-27.842298,60.0,top
D22_7,34.75,-7.342298,60.0,top
D22_6,46.55,-27.842298,60.0,top
D22_5,11.15,-7.342298,60.0,top
D22_4,22.95,-7.342298,60.0,top
D22_3,58.35,-7.342298,60.0,top
D22_2,58.35,-27.842298,60.0,top
D22,46.55,-7.342298,60.0,top
D23_10,22.95,-9.342298,60.0,top
D23_9,11.15,-9.342298,60.0,top
D23_8,58.35,-9.342298,60.0,top
D23_7,58.35,-29.842298,60.0,top
D23_6,46.55,-9.342298,60.0,top
D23_5,22.95,-29.842298,60.0,top
D23_4,34.75,-29.842298,60.0,top
D23_3,46.55,-29.842298,60.0,top
D23_2,34.75,-9.342298,60.0,top
D23,11.15,-29.842298,60.0,top
D24_10,22.95,-11.342298,60.0,top
D24_9,34.75,-11.342298,60.0,top
D24_8,46.55,-11.342298,60.0,top
D24_7,34.75,-31.842298,60.0,top
D24_6,11.15,-11.342298,60.0,top
D24_5,58.35,-11.342298,60.0,top
D24_4,58.35,-31.842298,60.0,top
D24_3,11.15,-31.842298,60.0,top
D24_2,22.95,-31.842298,60.0,top
D24,46.55,-31.842298,60.0,top
D25_10,46.55,-33.842298,60.0,top
D25_9,34.75,-33.842298,60.0,top
D25_8,22.95,-13.342298,60.0,top
D25_7,34.75,-13.342298,60.0,top
D25_6,46.55,-13.342298,60.0,top
D25_5,22.95,-33.842298,60.0,top
D25_4,58.35,-33.842298,60.0,top
D25_3,58.35,-13.342298,60.0,top
D25_2,11.15,-33.842298,60.0,top
D25,11.15,-13.342298,60.0,top
D26_10,11.15,-35.842298,60.0,top
D26_9,34.75,-15.342298,60.0,top
D26_8,34.75,-35.842298,60.0,top
D26_7,46.55,-35.842298,60.0,top
D26_6,58.35,-35.842298,60.0,top
D26_5,22.95,-15.342298,60.0,top
D26_4,58.35,-15.342298,60.0,top
D26_3,46.55,-15.342298,60.0,top
D26_2,11.15,-15.342298,60.0,top
D26,22.95,-35.842298,60.0,top
D27_10,11.15,-37.842298,60.0,top
D27_9,58.35,-37.842298,60.0,top
D27_8,22.95,-17.342298,60.0,top
D27_7,34.75,-17.342298,60.0,top
D27_6,11.15,-17.342298,60.0,top
D27_5,46.55,-17.342298,60.0,top
D27_4,46.55,-37.842298,60.0,top
D27_3,34.75,-37.842298,60.0,top
D27_2,22.95,-37.842298,60.0,top
D27,58.35,-17.342298,60.0,top
D28_10,46.55,-19.342298,60.0,top
D28_9,11.15,-19.342298,60.0,top
D28_8,22.95,-19.342298,60.0,top
D28_7,34.75,-39.842298,60.0,top
D28_6,11.15,-39.842298,60.0,top
D28_5,46.55,-39.842298,60.0,top
D28_4,22.95,-39.842298,60.0,top
D28_3,58.35,-19.342298,60.0,top
D28_2,34.75,-19.342298,60.0,top
D28,58.35,-39.842298,60.0,top
D29_10,36.0,-27.842298,60.0,top
D29_9,24.2,-27.842298,60.0,top
D29_8,12.4,-27.842298,60.0,top
D29_7,59.6,-27.842298,60.0,top
D29_6,12.4,-7.342298,60.0,top
D29_5,36.0,-7.342298,60.0,top
D29_4,59.6,-7.342298,60.0,top
D29_3,47.8,-27.842298,60.0,top
D29_2,47.8,-7.342298,60.0,top
D29,24.2,-7.342298,60.0,top
D3_10,31.0,-11.342298,60.0,top
D3_9,42.8,-31.842298,60.0,top
D3_8,7.4,-11.342298,60.0,top
D3_7,54.6,-11.342298,60.0,top
D3_6,31.0,-31.842298,60.0,top
D3_5,19.2,-11.342298,60.0,top
D3_4,42.8,-11.342298,60.0,top
D3_3,19.2,-31.842298,60.0,top
D3_2,7.4,-31.842298,60.0,top
D3,54.6,-31.842298,60.0,top
D30_10,24.2,-29.842298,60.0,top
D30_9,12.4,-29.842298,60.0,top
D30_8,36.0,-29.842298,60.0,top
D30_7,24.2,-9.342298,60.0,top
D30_6,47.8,-9.342298,60.0,top
D30_5,36.0,-9.342298,60.0,top
D30_4,59.6,-9.342298,60.0,top
D30_3,47.8,-29.842298,60.0,top
D30_2,12.4,-9.342298,60.0,top
D30,59.6,-29.842298,60.0,top
D31_10,12.4,-31.842298,60.0,top
D31_9,47.8,-31.842298,60.0,top
D31_8,36.0,-11.342298,60.0,top
D31_7,59.6,-31.842298,60.0,top
D31_6,59.6,-11.342298,60.0,top
D31_5,47.8,-11.342298,60.0,top
D31_4,24.2,-31.842298,60.0,top
D31_3,24.2,-11.342298,60.0,top
D31_2,12.4,-11.342298,60.0,top
D31,36.0,-31.842298,60.0,top
D32_10,47.8,-33.842298,60.0,top
D32_9,24.2,-13.342298,60.0,top
D32_8,59.6,-33.842298,60.0,top
D32_7,59.6,-13.342298,60.0,top
D32_6,36.0,-33.842298,60.0,top
D32_5,12.4,-13.342298,60.0,top
D32_4,36.0,-13.342298,60.0,top
D32_3,47.8,-13.342298,60.0,top
D32_2,12.4,-33.842298,60.0,top
D32,24.2,-33.842298,60.0,top
D33_10,12.4,-35.842298,60.0,top
D33_9,59.6,-35.842298,60.0,top
D33_8,59.6,-15.342298,60.0,top
D33_7,36.0,-35.842298,60.0,top
D33_6,36.0,-15.342298,60.0,top
D33_5,24.2,-35.842298,60.0,top
D33_4,12.4,-15.342298,60.0,top
D33_3,47.8,-15.342298,60.0,top
D33_2,24.2,-15.342298,60.0,top
D33,47.8,-35.842298,60.0,top
D34_10,36.0,-37.842298,60.0,top
D34_9,59.6,-17.342298,60.0,top
D34_8,12.4,-17.342298,60.0,top
D34_7,47.8,-37.842298,60.0,top
D34_6,24.2,-17.342298,60.0,top
D34_5,12.4,-37.842298,60.0,top
D34_4,47.8,-17.342298,60.0,top
D34_3,59.6,-37.842298,60.0,top
D34_2,24.2,-37.842298,60.0,top
D34,36.0,-17.342298,60.0,top
D35_10,24.2,-19.342298,60.0,top
D35_9,12.4,-39.842298,60.0,top
D35_8,47.8,-19.342298,60.0,top
D35_7,47.8,-39.842298,60.0,top
D35_6,24.2,-39.842298,60.0,top
D35_5,59.6,-19.342298,60.0,top
D35_4,12.4,-19.342298,60.0,top
D35_3,36.0,-19.342298,60.0,top
D35_2,59.6,-39.842298,60.0,top
D35,36.0,-39.842298,60.0,top
D36_10,7.4,-41.842298,60.0,top
D36_9,54.6,-21.342298,60.0,top
D36_8,31.0,-21.342298,60.0,top
D36_7,19.2,-21.342298,60.0,top
D36_6,54.6,-41.842298,60.0,top
D36_5,7.4,-21.342298,60.0,top
D36_4,42.8,-41.842298,60.0,top
D36_3,31.0,-41.842298,60.0,top
D36_2,42.8,-21.342298,60.0,top
D36,19.2,-41.842298,60.0,top
D4_10,19.2,-13.342298,60.0,top
D4_9,54.6,-33.842298,60.0,top
D4_8,42.8,-13.342298,60.0,top
D4_7,31.0,-13.342298,60.0,top
D4_6,31.0,-33.842298,60.0,top
D4_5,19.2,-33.842298,60.0,top
D4_4,7.4,-13.342298,60.0,top
D4_3,54.6,-13.342298,60.0,top
D4_2,7.4,-33.842298,60.0,top
D4,42.8,-33.842298,60.0,top
D5_10,19.2,-35.842298,60.0,top
D5_9,7.4,-35.842298,60.0,top
D5_8,7.4,-15.342298,60.0,top
D5_7,42.8,-15.342298,60.0,top
D5_6,54.6,-15.342298,60.0,top
D5_5,19.2,-15.342298,60.0,top
D5_4,54.6,-35.842298,60.0,top
D5_3,42.8,-35.842298,60.0,top
D5_2,31.0,-15.342298,60.0,top
D5,31.0,-35.842298,60.0,top
D6_10,42.8,-17.342298,60.0,top
D6_9,31.0,-17.342298,60.0,top
D6_8,7.4,-37.842298,60.0,top
D6_7,42.8,-37.842298,60.0,top
D6_6,7.4,-17.342298,60.0,top
D6_5,31.0,-37.842298,60.0,top
D6_4,54.6,-37.842298,60.0,top
D6_3,19.2,-17.342298,60.0,top
D6_2,54.6,-17.342298,60.0,top
D6,19.2,-37.842298,60.0,top
D7_10,19.2,-39.842298,60.0,top
D7_9,54.6,-39.842298,60.0,top
D7_8,42.8,-19.342298,60.0,top
D7_7,42.8,-39.842298,60.0,top
D7_6,7.4,-39.842298,60.0,top
D7_5,31.0,-39.842298,60.0,top
D7_4,7.4,-19.342298,60.0,top
D7_3,54.6,-19.342298,60.0,top
D7_2,31.0,-19.342298,60.0,top
D7,19.2,-19.342298,60.0,top
D8_10,44.05,-27.842298,60.0,top
D8_9,55.85,-27.842298,60.0,top
D8_8,44.05,-7.342298,60.0,top
D8_7,8.65,-27.842298,60.0,top
D8_6,8.65,-7.342298,60.0,top
D8_5,20.45,-27.842298,60.0,top
D8_4,32.25,-27.842298,60.0,top
D8_3,20.45,-7.342298,60.0,top
D8_2,55.85,-7.342298,60.0,top
D8,32.25,-7.342298,60.0,top
D9_10,32.25,-29.842298,60.0,top
D9_9,20.45,-9.342298,60.0,top
D9_8,8.65,-9.342298,60.0,top
D9_7,55.85,-29.842298,60.0,top
D9_6,8.65,-29.842298,60.0,top
D9_5,55.85,-9.342298,60.0,top
D9_4,20.45,-29.842298,60.0,top
D9_3,32.25,-9.342298,60.0,top
D9_2,44.05,-9.342298,60.0,top
D9,44.05,-29.842298,60.0,top
J3_10,33.5,-14.25,0.0,top
J3_9,21.7,-14.25,0.0,top
J3_8,45.3,-34.75,0.0,top
J3_7,45.3,-14.25,0.0,top
J3_6,57.1,-14.25,0.0,top
J3_5,33.5,-34.75,0.0,top
J3_4,21.7,-34.75,0.0,top
J3_3,57.1,-34.75,0.0,top
J3_2,9.9,-14.25,0.0,top
J3,9.9,-34.75,0.0,top
